animeTitle	b'Ookiku Furikabutte: Natsu no Taikai-hen'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.01
animeUsers	20263
animeRank	
animePopularity	
animeDescription	b'Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next round of the High School Baseball Invitational Tournament as they aim to play in the finals at legendary Hanshin Koushien Stadium.\n\n(Source: ANN)'
animeRelated	[b'Ookiku Furikabutte', b'Ookiku Furikabutte: Natsu no Taikai-hen \xe2\x80\x93 Mokuhyou']
animeCharacters	[b'Mihashi, Ren', b'Abe, Takaya', b'Tajima, Yuuichirou', b'Hanai, Azusa', b'Izumi, Kousuke', b'Momoe, Maria', b'Mizutani, Fumiki', b'Sakaeguchi, Yuuto', b'Hamada, Yoshirou', b'Nakazawa, Riou']
animeVoices	[b'\nYonaga, Tsubasa\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nSumi, Kenichirou\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n', b'\nKisaichi, Atsushi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchikoshi, Tomonori\n\nProducer\n\n', b'\nMizushima, Tsutomu\n\nDirector, Episode Director, Storyboard, Screenplay\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nMitsunaka, Susumu\n\nEpisode Director, Script, Storyboard, 2nd Key Animation, Key Animation, Assistant Animation Director\n\n']
