animeTitle	Maria-sama ga Miteru 4th Specials
animeType	Special
animeNumEpisode	11
releaseDate	2009-03-25 00:00:00
endDate	2009-08-21 00:00:00
animeNumMembers	5180
animeScore	7.18
animeUsers	2246
animeRank	2974
animePopularity	6902
animeDescription	A series of specials included on the Maria-sama ga Miteru 4th DVD releases.
animeRelated	['Maria-sama ga Miteru 4th']
animeCharacters	['Ogasawara, Sachiko', 'Fukuzawa, Yumi', 'Toudou, Shimako', 'Matsudaira, Touko', 'Shimazu, Yoshino', 'Hasekura, Rei', 'Nijou, Noriko', 'Hosokawa, Kanako']
animeVoices	['Itou, Miki', 'Ueda, Kana', 'Noto, Mamiko', 'Kugimiya, Rie', 'Ikezawa, Haruna', 'Itou, Shizuka', 'Shimizu, Kaori', 'Koshimizu, Ami']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Hibiki, Reine', 'Original Character Design']]
