animeTitle	b'Blood-C: The Last Dark'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	41461
animeRank	
animePopularity	
animeDescription	b'Having escaped the many horrors of her village, Saya Kisaragi vows to hunt down the monster responsible and make him pay with his life. As she tears through flesh and bone for her vendetta, she encounters SIRRUT, a group of ingenious hackers, who enlist Saya to help them defeat a common enemy\xe2\x80\x94someone she knows all too well.\n\nUnfortunately, the path she follows is paved with tragedy, as once again, Saya faces betrayal at the hands of those she has come to trust. With her back against the wall, the fearsome monster slayer must fight with all her strength and skill if she is to overcome this final mission and exact vengeance.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Blood-C: The Last Dark', b'Blood+', b'Blood: The Last Vampire', b'Blood-C', b'Blood-C: Special Edition']
animeCharacters	[b'Kisaragi, Saya', b'Nanahara, Fumito', b'Hiiragi, Mana', b'Watanuki, Kimihiro', b'Dog', b'Motoe, Nene', b'Tokizane, Shinichirou', b'Motoe, Nono', b'Kisaragi, Tadayoshi', b'Tomofusa, Itsuki']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nHashimoto, Ai\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogami, Yuuma\n\nProducer\n\n', b'\nMorihiro, Fumi\n\nAssistant Producer\n\n', b'\nShiotani, Naoyoshi\n\nDirector\n\n', b'\nNaganuma, Norihiro\n\nDirector\n\n']
