animeTitle	Hyper-Psychic Geo Garaga
animeType	Movie
animeNumEpisode	1
releaseDate	1989-10-21 00:00:00
endDate	
animeNumMembers	
animeScore	5.15
animeUsers	591
animeRank	
animePopularity	10269
animeDescription	"The year is 2755. As a result of a system malfunction, the cargo ship XeBeC goes off-course in a warp gate and ends up within the orbit of the distant planet Garaga. After crashing on Garaga's surface, the crew must find ways to survive from hideous monsters, rabid ape soldiers, and a race of mysterious psychics.

(Source: ANN)"
animeRelated	['Wakusei Garaga']
animeCharacters	['Jay, Jay M.', 'Heran', 'Borgie', 'Paula', 'General Yun', 'Galliego', 'Elder of Ral', 'Gornue, Kromen', 'General Delabreig', 'Rin']
animeVoices	['Furukawa, Toshio', 'Tomizawa, Michie', 'Nagai, Ichiro', 'Yamada, Eiko', 'Kobayashi, Osamu', 'Maruyama, Eiji', 'Futamata, Issei', 'Yamadera, Kouichi', 'Utsumi, Kenji', 'Shioya, Yoku']
animeStaff	[['Matsuura, Noriyoshi', 'Sound Director'], ['Okiura, Hiroyuki', 'Key Animation'], ['Miyamae, Mitsuharu', 'Art Director'], ['Yoshida, Tooru', 'Key Animation, Mechanical Design']]
