animeTitle	b'Ooyasan wa Shishunki!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	22472
animeRank	
animePopularity	
animeDescription	b'Maeda has just moved into his new apartment to live by himself. While unpacking, a cute middle school student named Chie Satonaka suddenly appears in his room. She introduces herself as his new landlord, which pleasantly surprises him as he has never seen a landlord so young. His excitement is boosted further when the gorgeous Reiko Shirai, who lives directly next to him, also introduces herself as his new neighbor.\n\nOoyasan wa Shishunki! follows the everyday lives of Maeda and his newfound acquaintances, where each day presents itself as an opportunity for new events to unfold and new bonds to be forged.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Ooyasan wa Shishunki!', b'Komori-san wa Kotowarenai!']
animeCharacters	[b'Satonaka, Chie', b'Shirai, Reiko', b'Maeda', b'Komori, Shuri', b'Negishi, Masako', b'Ootani, Kurou', b'Nishitori, Megumi', b'Kanemoto, Sakura', b'Mori, Asuka', b'Ueno, Mayu']
animeVoices	[b'\nKubo, Yurika\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nWada, Kyouko\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nKido, Ibuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Yuuki\n\nDirector\n\n', b'\nYoshihara, Tatsuya\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nevery\xe2\x99\xa5ing!\n\nTheme Song Performance\n\n', b'\nMinase, Ruruu\n\nOriginal Creator\n\n']
