animeTitle	b'Mirai e no Kakehashi: Bridge for Future'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	114
animeRank	
animePopularity	
animeDescription	"b""Fukushima Gainax's commissioned commercials for TOHO Bank. The series involves Sayaka Hinata, an overly-energetic new bank employee (voiced by Sarah Emi Bridcutt), and her beleaguered boss, Mitsuya (voiced by Tomokazu Sugita).\n\n(Source: Crunchyroll)"""
animeRelated	[]
animeCharacters	[b'Mitsuya, Osamu', b'Hinata, Sayaka']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSadamoto, Yoshiyuki\n\nCharacter Design\n\n']
