animeTitle	b'Cheer Danshi!! Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	1984
animeRank	
animePopularity	
animeDescription	b'Recap of first 5 episodes of Cheer Danshi!!'
animeRelated	[b'Cheer Danshi!!']
animeCharacters	[b'Bandou, Haruki', b'Hashimoto, Kazuma', b'Mizoguchi, Wataru', b'Toono, Kouji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugita, Tomokazu\n\nTheme Song Performance\n\n', b'\nOkamoto, Nobuhiko\n\nTheme Song Performance\n\n', b'\nKonishi, Katsuyuki\n\nTheme Song Performance\n\n', b'\nOno, Yuuki\n\nTheme Song Performance\n\n']
