animeTitle	Cheer Danshi!! Recap
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	1984
animeRank	
animePopularity	7414
animeDescription	Recap of first 5 episodes of Cheer Danshi!!
animeRelated	['Cheer Danshi!!']
animeCharacters	['Bandou, Haruki', 'Hashimoto, Kazuma', 'Mizoguchi, Wataru', 'Toono, Kouji']
animeVoices	[]
animeStaff	[['Sugita, Tomokazu', 'Theme Song Performance'], ['Okamoto, Nobuhiko', 'Theme Song Performance'], ['Konishi, Katsuyuki', 'Theme Song Performance'], ['Ono, Yuuki', 'Theme Song Performance']]
