animeTitle	b'Yume Oukoku to Nemureru 100-nin no Ouji-sama'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	3617
animeRank	
animePopularity	
animeDescription	"b'The heroine is a normal girl, until one day she is invited to another world and becomes the princess of the dream world, where people use dreams as the energy to live. One day, the dream world is being attacked by something called ""yumekui"" (""dream eater""), and many princes are being attacked by it. The heroine must wake them up to save the dream world, as the princes are unable to wake up due to having their dreams stolen.\n\n(Source: MAL News)'"
animeRelated	[b'Yume Oukoku to Nemureru 100-nin no Ouji-sama: Short Stories']
animeCharacters	[b'Kihel', b'Shujinkou', b'Navi', b'Avi', b'Graysia', b'Cheshire Cat', b'Frost', b'Gary', b'Hearts', b'Chrono']
animeVoices	[b'\nMiyazaki, Yuu\nJapanese\n', b'\nKimura, Haruka\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nShingaki, Tarusuke\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiiro, Yukina\n\nDirector\n\n', b'\nIkeda, Rintarou\n\nScript\n\n', b'\nSuzumura, Kenichi\n\nTheme Song Performance\n\n', b'\nmoumoon\n\nTheme Song Performance\n\n']
