animeTitle	b'Rurouni Kenshin Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	7984
animeRank	
animePopularity	
animeDescription	b'A VHS only special episode. Also known as Episode 95.'
animeRelated	[b'Rurouni Kenshin: Meiji Kenkaku Romantan']
animeCharacters	[b'Himura, Kenshin', b'Kamiya, Kaoru', b'Sagara, Sanosuke', b'Myoujin, Yahiko', b'Takani, Megumi', b'Sanjou, Tsubame', b'Oguni, Suzume', b'Oguni, Ayame', b'Sekihara, Tae']
animeVoices	[b'\nSuzukaze, Mayo\nJapanese\n', b'\nFujitani, Miki\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nNamiki, Noriko\nJapanese\n', b'\nYuasa, Kaori\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatsuki, Nobuhiro\n\nOriginal Creator\n\n']
