animeTitle	b'Lupin III: Pilot Film (1978)'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1774
animeRank	
animePopularity	
animeDescription	"b""A remastered version of the Pilot film, realised in 1978, re-photographed in cinemascope and re-dubbed for being screened in cinema before of 1st movie [Mamoo's 1st copy]. In 1989, it was included on the Lupin III - Secret File OVA.\n"""
animeRelated	[b'Lupin III', b'Lupin III: Lupin vs. Fukusei-ningen', b'Lupin III: Pilot Film']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Akechi, Kogoro', b'Narrator']
animeVoices	[b'\nHirokawa, Taichirou\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nChikaishi, Shinsuke\nJapanese\n', b'\nTanaka, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTatsuike, Noboru\n\nBackground Art\n\n']
