animeTitle	Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	142
animeRank	
animePopularity	12206
animeDescription	An alternative interpretation of the series' start.
animeRelated	['Rokumon Tengai Mon Colle Knights']
animeCharacters	['Ooya, Mondo', 'Guuko', 'Hiiragi, Rokuna', 'Bacchi', 'Hiiragi, Ichiroubei', 'Meinstein Collection, Ludwig Presto von']
animeVoices	[]
animeStaff	[['Akahori, Satoru', 'Original Creator']]
