animeTitle	Nazotoki-hime wa Meitantei♥
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12974
animeDescription	"The story centers around Hinami, a bookish, eyeglasses-wearing girl, and her two friends. When there is a mystery to solve, she transforms into the clever Nazotoki-hime (literally, Princess Mystery Time). 

(Source: ANN) "
animeRelated	['Nazotokihime wa Meitantei♥']
animeCharacters	['Fujisaki, Rikka', 'Umezaki, Jin', 'Shion, Hinami']
animeVoices	['Ishikawa, Kaito', 'Matsuoka, Yoshitsugu', 'Kido, Ibuki']
animeStaff	[['Anan, Mayuki', 'Original Creator']]
