animeTitle	b'Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Short episodes that introduce the Cocotama's from Kirakira Happy\xe2\x98\x85Hirake! Cocotama TV series."""
animeRelated	[b'Kamisama Minarai: Himitsu no Cocotama', b'Kirakira Happy\xe2\x98\x85Hirake! Cocotama']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
