animeTitle	b'UFO Gakuen no Himitsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.13
animeUsers	716
animeRank	
animePopularity	
animeDescription	"b""Ray, Anna, Tyler, Halle, and Eisuke are five high school students who are suddenly wrapped up in a mysterious incident.\n\nAn alien species called Grey abducts Halle's sister and embeds her with a special chip inside her brain. The five stand up to save Halle's sister and try to reveal the existence of aliens, but continue to be met with mysterious events.\n\nThe high school students' story progresses into a shocking development!\n\nWhat truths hide on the dark side of the moon? What are the true intentions of the aliens that are infiltrating America, Russia, and China? What is the true crisis that is closing in on Earth and what hope can we have towards the future!?\n\n(Source: HS Pictures Studio)"""
animeRelated	[b'Uchuu no Hou: Reimei-hen']
animeCharacters	[b'Eisuke', b'Halle', b'Tyler', b'Anna', b'Ray', b'Yoake']
animeVoices	[b'\nHatano, Wataru\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImakake, Isamu\n\nDirector, Chief Animation Director, Character Design\n\n', b'\nLee, Wendee\n\nADR Director\n\n', b'\nOokawa, Ryuuhou\n\nChief Producer, Original Creator\n\n']
