animeTitle	b'Kirara'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	1617
animeRank	
animePopularity	
animeDescription	b'Twenty-four-year-old Kirara is on her way to her wedding when she is killed in a car accident. However her love for her fiance is so strong that she is permitted to return to earth as a ghost to see him. But she is sent back 8 years in time, to when she and her fianc\xc3\xa9 first met. However her own meddling in the past may make her 16 year-old-self turn away from her would-be fiance.'
animeRelated	[b'Kirara']
animeCharacters	[b'Asai, Kirara', b'Asai, Chikahira', b'Imai, Kirara', b'Mita', b'Amy', b'Oshihara, Arthur', b'Asai, Mother', b'Asai, Father']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nOosawa, Chiaki\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nToyoshima, Machiko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurayama, Kiyoshi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nSokuza, Makoto\n\nEpisode Director\n\n', b'\nOosawa, Chiaki\n\nTheme Song Performance\n\n']
