animeTitle	Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season
animeType	ONA
animeNumEpisode	7
releaseDate	2019-04-02 00:00:00
endDate	2019-06-25 00:00:00
animeNumMembers	
animeScore	6.33
animeUsers	821
animeRank	
animePopularity	9092
animeDescription	Bonus segments of Cinderella Girls Gekijou 4th Season streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.
animeRelated	['Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season', 'Cinderella Girls Gekijou: Climax Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
