animeTitle	b'Kumichou Musume to Sewagakari'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'WHO\'S YOUR NANNY?\n\nTooru Kirishima is the right-hand man of the Sakuragi crime family. For him, the job is a perfect excuse to let his violent instincts run wild, earning him the nickname ""The Demon of Sakuragi."" It seems like nothing will stand in the way of his vicious nature. But then one day, he receives an assignment like never before from the boss\xe2\x80\x94babysitting his daughter!\n\nThis is the heartwarming (or is it bloodcurdling?) story of a little girl and her yakuza caretaker! \n\n(Source: Kaiten Books, edited)'"
animeRelated	[b'Kumichou Musume to Sewagakari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
