animeTitle	b'Shingeki no Kyojin Movie 1: Guren no Yumiya'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	38324
animeRank	
animePopularity	
animeDescription	b'Recap of episodes 1-13.'
animeRelated	[b'Shingeki no Kyojin', b'Shingeki no Kyojin: Ano Hi Kara', b'Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa']
animeCharacters	[b'Ackerman, Mikasa', b'Yeager, Eren', b'Arlert, Armin', b'Levi', b'Smith, Erwin', b'Zo\xc3\xab, Hange', b'Blouse, Sasha', b'Braun, Reiner', b'Kirstein, Jean', b'Leonhart, Annie']
animeVoices	[b'\nIshikawa, Yui\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nAraki, Tetsurou\n\nDirector\n\n', b'\nLinked Horizon\n\nTheme Song Performance\n\n']
