animeTitle	b'Line Town'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	111
animeRank	
animePopularity	
animeDescription	"b""Featuring characters from NHN's popular app such as Moon, Brown, Connie, James, Jessica, and Sally living  happily together in Line Town. """
animeRelated	[b'Line Offline: Salaryman', b'Line Rangers']
animeCharacters	[b'Moon', b'Jessica', b'Brown', b'James', b'Cony', b'Sally', b'Section Chief']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nNakagawa, Shoko\n\nTheme Song Performance\n\n', b'\nWada, Toshiya\n\nSound Effects\n\n']
