animeTitle	b'Dorei Maid Princess'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1734
animeRank	
animePopularity	
animeDescription	b'Based on the game by Black-Lilith. \n\nThe beloved princess Rotte is arrested by the enemy. To save her life, her childhood friend has to make her a slave within the next month.'
animeRelated	[]
animeCharacters	[b'Birenkofen, Lotte', b'Aretoze, Eric', b'Keela', b'Aretoze, Gregor']
animeVoices	[b'\nIshimatsu, Chiemi\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector, Episode Director, Character Design, Animation Director\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
