animeTitle	b'Rakudai Kishi no Cavalry'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.48
animeUsers	445864
animeRank	
animePopularity	
animeDescription	"b'There exist few humans in this world with the ability to manipulate their souls to form powerful weapons. Dubbed ""Blazers,"" these people study and train at the prestigious Hagun Academy to become Mage-Knights; among the students is so-called failure Ikki Kurogane, the sole F-rated Blazer. However, when the worst student in the academy sees Stella Vermillion, an A-ranked Blazer who also happens to be a princess, naked, she challenges him to a duel with dire stakes\xe2\x80\x94the loser becomes the slave of the winner. There\xe2\x80\x99s no possible way that Stella can lose, right?\n\nRakudai Kishi no Cavalry follows the story of Ikki as he tries to prove his strength to a world that believes him to be the weakest, all the while gaining new friends, wisdom, and experience.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Rakudai Kishi no Cavalry']
animeCharacters	[b'Kurogane, Ikki', b'Vermillion, Stella', b'Kurogane, Shizuku', b'Arisuin, Nagi ', b'Toudou, Touka', b'Ayatsuji, Ayase', b'Saikyou, Nene', b'Oriki, Yuuri', b'Kurashiki, Kuraudo', b'Issei']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakamura, Yuuta\n\nEpisode Director\n\n', b'\nInoue, Keisuke\n\nEpisode Director\n\n']
