animeTitle	b'Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV)'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	3266
animeRank	
animePopularity	
animeDescription	"b'Tachikoma TV series that aired on Animax. Unlike the previous ""Tachikoma na Hibi,"" which were auxiliary episodes to the main Ghost in the Shell SAC and 2nd GIG, the special version has longer stories based on various Japanese and Orthodox folklore. Later re-released on a BD box with all the Tachikoma shorts.'"
animeRelated	[b'Koukaku Kidoutai: Stand Alone Complex - Solid State Society']
animeCharacters	[b'Tachikoma']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[]
