animeTitle	b'Gambo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3533
animeRank	
animePopularity	
animeDescription	"b""Gambo is about a battle between a creature who's been killing members of a royal Japanese family, and a mysterious white bear who protects them.\n\n(Source: Crunchyroll)"""
animeRelated	[b'Hi no Youjin', b'Tsukumo', b'Buki yo Saraba', b'Short Peace Opening']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
