animeTitle	b'Nuresuke JK Ameyadori Rape'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	1244
animeRank	
animePopularity	
animeDescription	b'When a school girl takes shelter from the rain at a bus stop, a middle-aged man comes...\nAfter some time of chatting the man, frustrated about the way his family is treating him, suddenly assaults and r*pes her over and over again. \n\n(Source: DLsite)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
