animeTitle	b'Elec-king The Animation'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A surrealist comedy about a local neighborhood. The 4-koma it's based on is known for the number of characters added each week, which exceeded over 280 during its serialization. The anime focuses on the 16 most reoccurring of the bunch and each episode is composed of 3 skits/chapters."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
