animeTitle	b'Sakamoto Desu ga? Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	40100
animeRank	
animePopularity	
animeDescription	b'Unaired episode 13 included with the fifth Blu-ray and DVD volume.'
animeRelated	[b'Sakamoto desu ga?', b'Sakamoto Desu ga?']
animeCharacters	[b'Sakamoto', b'Maeda, Atsushi', b'Kubota, Yoshinobu', b'Sera, Yuuya', b'Fujita, Megumi', b'Yagi', b'Kuronuma, Aina', b'Mario', b'Kobayashi, Shigeru', b'Kenken']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nTakeuchi, Ken\nJapanese\n', b'\nYabe, Masahito\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n']
animeStaff	[]
