animeTitle	b'Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	58365
animeRank	
animePopularity	
animeDescription	"b""It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future. \n\n(Source: ANN) """
animeRelated	[b'Dragon Ball', b'Dragon Ball Z']
animeCharacters	"[b'Son, Gohan', b'Future Trunks', b'Jinzouningen 18-gou', b'Jinzouningen 17-gou', b'Vegeta', b'Bulma', b'Muten-Roushi', b'Kuririn', b'Chi-Chi', b""Pu'ar""]"
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nKageyama, Hironobu\n\nTheme Song Performance\n\n']
