animeTitle	b'Kannagi: Moshimo Kannagi ga Attara...'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	17268
animeRank	
animePopularity	
animeDescription	b'Unaired episode included in DVD Vol.7.\n\nIn this episode they attempt to make a movie with some money they found lying on the ground.'
animeRelated	[b'Kannagi']
animeCharacters	[b'Nagi', b'Zange', b'Aoba, Tsugumi', b'Mikuriya, Jin', b'Akiba, Meguru', b'Kimura, Takako', b'Hibiki, Daitetsu', b'Ookouchi, Shino']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n', b'\nNakahara, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yutaka\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nTomatsu, Haruka\n\nTheme Song Performance\n\n', b'\nTanaka, Masayoshi\n\nKey Animation\n\n']
