animeTitle	b'Demi-chan wa Kataritai: Demi-chan no Natsuyasumi'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	42172
animeRank	
animePopularity	
animeDescription	b'During summer break, Tetsuo asks Sakie to join him on patrol duty for the local summer festival, which both the demis and Himari and her friends go to. As each group decides to check out a nearby shrine, they get spooked by some strange occurrences, which turn out to be each other. As the next term begins, Tetsuo converses with an invisible woman named Matsuri.\n\n(Source: Crunchyroll)'
animeRelated	[b'Demi-chan wa Kataritai']
animeCharacters	[b'Takanashi, Hikari', b'Satou, Sakie', b'Takahashi, Tetsuo', b'Machi, Kyouko', b'Kusakabe, Yuki', b'Takanashi, Himari', b'Ugaki', b'Imori, Atsumi', b'Satake, Yusuke', b'Kimura, Shizuka']
animeVoices	[b'\nHondo, Kaede\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nShinoda, Minami\nJapanese\n', b'\nNatsukawa, Shiina\nJapanese\n', b'\nLynn\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nPetosu\n\nOriginal Creator\n\n']
