animeTitle	b'Natsu no Arashi! Akinaichuu'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	6999
animeRank	
animePopularity	
animeDescription	"b""The summer of a man's boyhood memories continue. Still on the cusp between childhood and being a man, he has linked with the ghost of a young woman from the World War 2 era. She, and the ghosts of other young ladies from that time, continue adventures alongside their linked partners, learning more about each other and travelling through time via their supernatural connection. While he struggles to see his crush on her come to fruition, meanwhile his friend\xe2\x80\x94a girl his age, pretending to be a boy\xe2\x80\x94seeks his attention as well.\n\n(Source: ANN)"""
animeRelated	[b'Natsu no Arashi!']
animeCharacters	[b'Arashiyama, Sayoko', b'Yasaka, Hajime', b'Kamigamo, Jun', b'Bergmann, Kaja', b'Sayaka', b'Shioya', b'Murata, Hideo', b'Yamazaki, Kanako', b'Fushimi, Yayoi', b'Umeyashiki']
animeVoices	[b'\nShiraishi, Ryouko\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nOmigawa, Chiaki\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nCo-Director\n\n', b'\nMiyamoto, Junnosuke\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
