animeTitle	b'Dirty Pair OVA'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	2250
animeRank	
animePopularity	
animeDescription	"b'Set in the future Kei and Yuri are Trouble Consultants for The 3WA. Code Named ""Lovely Angels"", but, they are known throughout the galaxy as The Dirty Pair. They always solve their case, but, not without causing collateral damage and mayhem.\n\n(Source: ANN)'"
animeRelated	[b'Dirty Pair: Bouryaku no 005-bin', b'Dirty Pair: The Movie', b'Dirty Pair: Lovely Angels yori Ai wo Komete']
animeCharacters	[b'Kei', b'Yuri', b'Mughi', b'Francis, Gooley Andrew', b'Mad Bull', b'Snake', b'Blast', b'President A', b'Jones, Bill', b'Doctor']
animeVoices	[b'\nTonguu, Kyouko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nShimaka, Yuu\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nNakagi, Ryuuji\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nUshiyama, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nWatanabe, Shinichiro\n\nEpisode Director\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n', b'\nSonoda, Hideki\n\nScript\n\n']
