animeTitle	b'Cheburashka Arere?'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1310
animeRank	
animePopularity	
animeDescription	"b'Based on the Russian ""national character"" Cheburashka. The character comes from Eduard Uspensky\'s story about a mysterious creature who gets accidentally transported in a box of oranges to Russia.'"
animeRelated	[b'Cheburashka']
animeCharacters	[b'Cheburashka', b'Gena', b'Shapoklyak', b'Lariska', b'Chandr', b'Galya']
animeVoices	[b'\nOohashi, Nozomi\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n', b'\nCho\nJapanese\n', b'\nDavidyuk, Jenya\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Susumu\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nKishida, Takahiro\n\nCharacter Design\n\n', b'\nShimada, Michiru\n\nSeries Composition\n\n']
