animeTitle	b'Dragon Rider'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	665
animeRank	
animePopularity	
animeDescription	b'The war between the Dragon Devil clan and the Dragon God clan caused much destruction and sorrow. In the end the Dragon Knights won and the three kings of the Dragon Devil clan were sealed away. However some of the other members of the Dragon Devil clan were able to escape\xe2\x80\xa6\n\nTen years have passed, and the world is at peace. A young man named Rike, who dreams of becoming a Dragon Knight, arrives at a small village where he meets the girl Karisu, who at first takes him for a thief. Shortly after his arrival the survivors of the Dragon Devil clan attacked the village and Rike discovered that there is more to Karisu than meets the eye. That was just the beginning of their troubles\xe2\x80\xa6 '
animeRelated	[]
animeCharacters	[b'Karisu', b'Lydia', b'Arrow, Rike', b'Ramie']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nIsono, Satoshi\n\nCharacter Design\n\n', b'\nTokiwa, Shouji\n\nArt Director\n\n', b'\nOoishi, Tetsuya\n\nScreenplay\n\n']
