animeTitle	Yamakawa Keiko-san wa Furimukanai
animeType	Movie
animeNumEpisode	1
releaseDate	2017-01-01 00:00:00
endDate	
animeNumMembers	48
animeScore	
animeUsers	
animeRank	14403
animePopularity	18298
animeDescription	Man often yearns of a past more innocent and pure. This film disregards that sentimentality and depicts a constant, permanent transformation of the landscape of mountains and rivers. A beautiful and intense image poem made from thousands of pencil drawings.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
