animeTitle	Medaka no Gakkou
animeType	OVA
animeNumEpisode	5
releaseDate	2001-04-10 00:00:00
endDate	2005-02-26 00:00:00
animeNumMembers	799
animeScore	6.21
animeUsers	116
animeRank	7664
animePopularity	11717
animeDescription	"Medaka is a high school student. She wants to be a doctor, and she’s just transferred to Tanaka Private School on the recommendation of her parents.

But she finds that his school looks a bit strange. For example, Pochi is such a smart student who always gets full marks, but he is a dog. And there are other classmates: Nekoko, a cat, who thinks of Pochi as a rival, Misa, a five-years-old girl. Of course, her home room teacher, Mr. Tanaka, is not normal. His face is ... A fish?!

(Source: AnimeNfo)"
animeRelated	['Medaka no Gakkou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
