animeTitle	b'Kudan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	153
animeRank	
animePopularity	
animeDescription	b'As oppose to the mythological creature Minotaur, a monsters of western culture, a Japanese monster Kudan has a human head and the body of cow. Kudan is born from female cow. It speaks human language, predicts significant incidents such as war or disaster and dies in three days. This story is about a man who is accidentally transformed into a Kudan.\n\n(Source: Official website)\n'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
