animeTitle	Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan
animeType	Special
animeNumEpisode	1
releaseDate	2010-08-08 00:00:00
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	205
animeRank	
animePopularity	12149
animeDescription	"An exclusive episode showing the guest character, Kijimunaa's sister, who looks like Kijimunaa and is pink. 

(Source: Wikipedia)"
animeRelated	['Stitch!: Itazura Alien no Daibouken', 'Stitch!: Zutto Saikou no Tomodachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
