animeTitle	b'Xue Haizi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	108
animeRank	
animePopularity	
animeDescription	b'During the Winter season, mother rabbit has to go out, but she is afraid of leaving her son home alone. Her rabbit son decides to make a friend out of the snow to keep him company.'
animeRelated	[b'Hui Sheng: Xiao Tu Tao Tao De Gushi', b'Xiao Tu Tao Tao De Gushi: Bu Pa Leng De Da Yi', b'Bupiao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
