animeTitle	b'Ninpuu Kamui Gaiden'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	243
animeRank	
animePopularity	
animeDescription	b'Kamui is a ninja from the Edo period who has decided to leave his clan. After doing so he is pursued relentlessly by the members of his former clan; who consider him to be a traitor and therefore wish to kill him. Kamui then wanders around Japan to escape from them by using his intelligence and great abilities to survive. In the course of the series Kamui begins to suffer from paranoia because of his status as a persecuted man. Kamui then started to believe that everybody wished to murder him and became distrusting of everyone he came across.\n\n(Source: Wikipedia)'
animeRelated	[b'Kamui Gaiden Daiichi-bu', b'Ninpuu Kamui Gaiden: Tsukihigai no Maki', b'Ninja Bugei-chou Pilot Film']
animeCharacters	[b'Kamui', b'Nene', b'Sone']
animeVoices	[b'\nNakata, Kouji\nJapanese\n', b'\nTerashima, Mikio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagaki, Kouzou\n\nEpisode Director\n\n', b'\nTashiro, Junji\n\nScript\n\n', b'\nShirato, Sanpei\n\nOriginal Creator\n\n', b'\nSeki, Shuuichi\n\nCharacter Design\n\n']
