animeTitle	b'Oishinbo'
animeType	b'TV'
animeNumEpisode	136
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	260
animeRank	
animePopularity	
animeDescription	"b'Oishinbo is a drama about newspaper reporters. The main character is a cynical food critic named Yamaoka. Oishinbo is a popular mainstream comic for adults in Japan. It is even mentioned in an episode of ""Iron Chef.""\n\n(Source: AniDB)'"
animeRelated	[b'Oishinbo', b'Oishinbo: Kyuukyoku tai Shikou, Chouju Ryouri Taiketsu!!', b'Oishinbo Pilot']
animeCharacters	[b'Yamaoka, Shirou', b'Kurita, Yuuko', b'Kaibara, Yuuzan', b'Tomii, Osamu', b'Chairman Oohara', b'President Itayama', b'Kinzou', b'Soba Vendor', b'Okaboshi, Seiichi']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nShou, Mayumi\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nAomori, Shin\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nTsujimura, Mahito\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Yoshio\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nMizushima, Tsutomu\n\nEpisode Director, Storyboard, Production Manager, Color Setting\n\n', b'\nYonetani, Yoshitomo\n\nEpisode Director, Storyboard\n\n']
