animeTitle	b'Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	9916
animeRank	
animePopularity	
animeDescription	b'OVA episodes that are bundled with the limited edition of the manga volumes 23-25. First episode to cover chapters 176 and 177 of the manga. Second episode to cover chapters 178-180. And third episode to cover chapters 182 and 183.'
animeRelated	[b'Mahou Sensei Negima!', b'Negima!?', b'Mahou Sensei Negima!: Mou Hitotsu no Sekai']
animeCharacters	[b'McDowell, Evangeline Athanasia Katherine', b'Springfield, Negi', b'Miyazaki, Nodoka', b'Sakurazaki, Setsuna', b'Kagurazaka, Asuna', b'Ayase, Yue', b'Hasegawa, Chisame', b'Konoe, Konoka', b'Nagase, Kaede', b'Asakura, Kazumi']
animeVoices	[b'\nMatsuoka, Yuki\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nShimura, Yumi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nSasagawa, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
