animeTitle	b'Suki tte Nandarou... Namida'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Music video directed by ShiShi Yamazaki for the song Suki tte Nandarou... Namida by YUKI (Yuki Kuramochi). The full version of the music video was officially released on YouTube for a limited time before the single's drop on July 29, 2015. It was also included on DVD with a limited edition release."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
