animeTitle	b'Ano Yama ni Noborou yo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Three friends find themselves on an adventure to Rainbow Mountain, a magical place where the first rainbow is said to have been created. However, getting to the top of the mountain requires courage and perseverance in the face of many challenges.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
