animeTitle	b'Shingeki no Kyojin Season 3 Specials'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	5724
animeRank	
animePopularity	
animeDescription	b'Shingeki no Kyojin Season 3 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs for a total of four. Each video contained three stories (essentially chibi parody short episode 38\xe2\x80\x9349) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.'
animeRelated	[b'Shingeki no Kyojin', b'Shingeki no Kyojin Picture Drama', b'Shingeki no Kyojin Season 3']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
