animeTitle	b'Tamagotchi! Yume Kira Dream'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Mametchi and his friends return to study abroad at Dream Town, a place that supports the dreams of all who live there. At Dream Town, Mametchi meets the aspiring idol singer Yumemitchi, Kiraritchi and other new characters as they all follow their own dreams. \n\n(Source: ANN) '
animeRelated	[b'Tamagotchi!', b'Tamagotchi! Miracle Friends', b'Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku']
animeCharacters	[b'Mametchi', b'Memetchi', b'Sutacchi', b'KuroMametchi']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nYonai, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimura, Jouji\n\nDirector, Character Design\n\n', b'\nShimada, Souichi\n\nEpisode Director\n\n', b'\nDream5\n\nTheme Song Performance\n\n', b'\nShouji, Yasukazu\n\nAnimation Director, Chief Animation Director, Character Design\n\n']
