animeTitle	b'Little Busters!: Sekai no Saitou wa Ore ga Mamoru!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	12765
animeRank	
animePopularity	
animeDescription	"b'A special unaired episode of Little Busters! sent to those who bought all 9 BD/DVD volumes of the anime. This episode includes the story about ""Mask the Saitou.""'"
animeRelated	[b'Little Busters!']
animeCharacters	[b'Natsume, Kyousuke', b'Noumi, Kudryavka', b'Natsume, Rin', b'Kurugaya, Yuiko', b'Saigusa, Haruka', b'Naoe, Riki', b'Kamikita, Komari', b'Inohara, Masato', b'Nishizono, Mio', b'Miyazawa, Kengo']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nWakabayashi, Naomi\nJapanese\n', b'\nTamiyasu, Tomoe\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n', b'\nSuzuki, Keiko\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n', b'\nOda, Yuusei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTonokawa, Yuuto\n\nTheme Song Lyrics\n\n', b'\nKey\n\nOriginal Creator\n\n', b'\nHinoue, Itaru\n\nOriginal Character Design\n\n', b'\nNa-Ga\n\nOriginal Character Design\n\n']
