animeTitle	b'100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	33948
animeRank	
animePopularity	
animeDescription	b'Second season of 100-man no Inochi no Ue ni Ore wa Tatteiru.'
animeRelated	[b'100-man no Inochi no Ue ni Ore wa Tatteiru']
animeCharacters	[b'Yotsuya, Yuusuke', b'Shindou, Iu', b'Hakozaki, Kusue', b'Tokitate, Yuka', b'Kahabell', b'Aoyu', b'Yana', b'Torii, Keita', b'Carter, Glenda', b'Cantil']
animeVoices	[b'\nUemura, Yuuto\nJapanese\n', b'\nKubota, Risa\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nKoichi, Makoto\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabara, Kumiko\n\nDirector\n\n', b'\nTakatsuki, Kanako\n\nTheme Song Performance\n\n', b'\nYoshioka, Takao\n\nSeries Composition\n\n', b'\nNao, Akinari\n\nOriginal Character Design\n\n']
