animeTitle	100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season
animeType	TV
animeNumEpisode	12
releaseDate	2021-07-10 00:00:00
endDate	2021-09-25 00:00:00
animeNumMembers	96826
animeScore	6.85
animeUsers	33948
animeRank	4406
animePopularity	1670
animeDescription	Second season of 100-man no Inochi no Ue ni Ore wa Tatteiru.
animeRelated	['100-man no Inochi no Ue ni Ore wa Tatteiru']
animeCharacters	['Yotsuya, Yuusuke', 'Shindou, Iu', 'Hakozaki, Kusue', 'Tokitate, Yuka', 'Kahabell', 'Aoyu', 'Yana', 'Torii, Keita', 'Carter, Glenda', 'Cantil']
animeVoices	['Uemura, Yuuto', 'Kubota, Risa', 'Waki, Azumi', 'Koichi, Makoto', 'Yuuki, Aoi', 'Taketatsu, Ayana', 'Toyonaga, Toshiyuki', 'Miki, Shinichiro']
animeStaff	[['Habara, Kumiko', 'Director'], ['Takatsuki, Kanako', 'Theme Song Performance'], ['Yoshioka, Takao', 'Series Composition'], ['Nao, Akinari', 'Original Character Design']]
