animeTitle	Youkoso Japari Park
animeType	ONA
animeNumEpisode	36
releaseDate	2018-08-10 00:00:00
endDate	2020-09-30 00:00:00
animeNumMembers	3857
animeScore	5.89
animeUsers	718
animeRank	9051
animePopularity	7744
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Kemono Friends']
animeCharacters	['Serval', 'Lucky Beast', 'Mirai', 'Caracal', 'Toki']
animeVoices	['Nonaka, Ai', 'Uchida, Aya']
animeStaff	[['Kasugamori, Haruki', 'Director, Script, Editing, In-Between Animation'], ['Abe, Nobuyuki', 'Sound Director'], ['Tateyama, Akiyuki', 'Music'], ['Matsuno, Kyouhei', 'Music']]
