animeTitle	Youkoso Japari Park
animeType	ONA
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	718
animeRank	
animePopularity	7744
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Kemono Friends']
animeCharacters	['Serval', 'Lucky Beast', 'Mirai', 'Caracal', 'Toki']
animeVoices	['Nonaka, Ai', 'Uchida, Aya']
animeStaff	[['Kasugamori, Haruki', 'Director, Script, Editing, In-Between Animation'], ['Abe, Nobuyuki', 'Sound Director'], ['Tateyama, Akiyuki', 'Music'], ['Matsuno, Kyouhei', 'Music']]
