animeTitle	b'Majuu Jouka Shoujo Utea'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2368
animeRank	
animePopularity	
animeDescription	b'Based on the erotic manga by Suzu Suzuhane.'
animeRelated	[b'Majuu Jouka Shoujo Utea']
animeCharacters	[b'Eiensui, Karen', b'Tomonoin, Mitsuki']
animeVoices	[b'\nHara, Maika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSuzuhane, Suzu\n\nOriginal Creator\n\n']
