animeTitle	b'Danchi Tomoo'
animeType	b'TV'
animeNumEpisode	78
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""It's a heartwarming and sometimes nonsense comedy about an elementary school boy Tomoo Kinoshita."""
animeRelated	[b'Danchi Tomoo', b'Danchi Tomoo: Natsuyasumi no Shukudai wa Owatta no ka yo? Tomoo']
animeCharacters	[b'Kinoshita, Tomoo', b'Yoshida, Yoshinobu', b'Yoshimoto, Masato', b'Nezu, Yukio', b'Kinoshita, Tetsuo', b'Kinoshita, Tetsuko', b'Kamakura, Keiko', b'Kikukawa, Mitsuo', b'Kinoshita, Kimiko', b'Hayama, Yoriko']
animeVoices	[b'\nSanpei, Yuuko\nJapanese\n', b'\nTakeda, Hana\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nAsako\nJapanese\n', b'\nTone, Kentarou\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nHitosugi, Kasumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Kyouhei\n\nDirector, Episode Director, Storyboard\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nTsuchiya, Michihiro\n\nScript\n\n']
