animeTitle	Haou Taikei Ryuu Knight
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	489
animeRank	
animePopularity	8624
animeDescription	"Adeu the Sonic, brash young pilot of the Ryu Knight Zephyr, is joined in his travels by Princess Paffy, Priest Izumi and Ninja Sarutobi. They encounter various people of the land, including other Ryus. On the way, Adeu seeks to test his Ryu against others and thereby grow in his abilities.

(Source: ANN)"
animeRelated	['Haou Taikei Ryuu Knight: Adeu Legend']
animeCharacters	['Sarutobi', 'Pafuricia, Paffy', 'Warsam, Adeu', 'Izumi', 'Galden', 'Katze', 'Gesshin', 'Graches', 'Hittel']
animeVoices	['Nishimura, Tomohiro', 'Yajima, Akiko', 'Yuuki, Hiro', 'Kosugi, Juurouta', 'Tsujitani, Kouji', 'Nagashima, Yuuko', 'Matsumoto, Yasunori', 'Okiayu, Ryoutarou', 'Seki, Toshihiko']
animeStaff	[['Kawase, Toshifumi', 'Director, Episode Director, Storyboard'], ['Kase, Mitsuko', 'Episode Director, Storyboard'], ['Watanabe, Tetsuya', 'Episode Director, Storyboard'], ['Dokite, Tsukasa', 'Episode Director, Storyboard']]
