animeTitle	Maid Meshimase
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.59
animeUsers	362
animeRank	
animePopularity	10910
animeDescription	"Mahya, a new timer in the delivery maid service, is sent to Professor Takahata's residence from the company to do maid service. However, what she doesn't know is that she is going to be tricked and tormented by the male student, calling himself, ""Professor Takahata""! (anidb) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
