animeTitle	b'Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	2410
animeRank	
animePopularity	
animeDescription	b'A special shown at the Jump Super Anime Tour 2010. It was later released as an extra accompanying Nurarihyon no Mago Blu-ray Box 1. '
animeRelated	[b'Nurarihyon no Mago']
animeCharacters	[b'Nura, Rikuo', b'Oikawa, Tsurara', b'Gitsune, Hagoromo', b'Kubinashi', b'Kappa', b'Kurotabou', b'Zen', b'Gyuki', b'Kejourou', b'Mezumaru']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatate Size\n\nTheme Song Performance\n\n', b'\nShiibashi, Hiroshi\n\nOriginal Creator\n\n', b'\nHigashi, Junichi\n\nArt Director\n\n', b'\nMatsumura, Masahiro\n\nEditing\n\n']
