animeTitle	b'Brave Witches: Petersburg Daisenryaku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	3030
animeRank	
animePopularity	
animeDescription	"b""As New Year\xe2\x80\x99s Eve draws closer, preparations for a holiday party are underway in Petersburg. In anticipation of the event, Eila Ilmatar Juutilainen of the 501st Joint Fighter Wing is determined to take Sanya V. Litvyak on a leisurely walk around the city. However, despite Eila's best intentions, she gets interrupted every time she gets a chance to ask Sanya out, ruining the moment and separating the girls. To make things worse, a Neuroi is approaching the base, threatening both the squadmates and the celebration in Petersburg.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Brave Witches']
animeCharacters	[b'Litvyak, Sanya V.', b'Juutilainen, Eila Ilmatar', b'Karibuchi, Hikari', b'Katajainen, Nikka Edvardine', b'Pokryshkin, Aleksandra Ivanovna', b'Kanno, Naoe', b'Krupinski, Waltrud', b'Lemare, Georgette', b'Rossmann, Edytha', b'Rall, Gundula']
animeVoices	[b'\nKadowaki, Mai\nJapanese\n', b'\nOhashi, Ayuru\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nIshida, Kayo\nJapanese\n', b'\nTerui, Haruka\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nSatou, Rina\nJapanese\n']
animeStaff	[]
