animeTitle	Gifu no Tatekayoko
animeType	TV
animeNumEpisode	26
releaseDate	2019-04-04 00:00:00
endDate	2019-10-10 00:00:00
animeNumMembers	123
animeScore	
animeUsers	
animeRank	15765
animePopularity	17454
animeDescription	"The series revolves around life in Gifu Prefecture in central Japan — as seen through the eyes of Tatekayoko, a female inhabitant who speaks in the dialect of Gifu's Tounou region. The anime will air within the Animal Gekijou program on Tokyo MX.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
