animeTitle	b'Chuubyou Gekihatsu Boy'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	12835
animeRank	
animePopularity	
animeDescription	"b'When Mizuki Hijiri transferred to a new school, all she wanted was to live a normal school life, but that did not prove to be the case when she met the infamous Hero Club. All of its members are boys suffering from various types of chuunibyou\xe2\x80\x94Yamato Noda is a righteous hero, using his athletic abilities to perform noble deeds and protect others; Kazuhiro Nakamura claims to be the reincarnation of ""Touga Ryushouin,"" the result of the forbidden union between a demon and an angel; Tomoki Takashima is a pretty-boy otaku whose one true love is the 2D anime girl Sora; and Rei Tsukumo plays the role of a schemer, covertly pulling the strings.\n\nDragged along as the newest member of the Hero Club, tepid Hijiri can\'t obtain the normalcy that she desires. But even so, despite their various quirks, their bonds of friendship are real; Hijiri\'s life can only get more exciting when she joins in on their delusions of grandeur!\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Chuubyou Gekihatsu Boy', b'Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara']
animeCharacters	[b'Tsukumo, Rei', b'Noda, Yamato', b'Nakamura, Kazuhiro', b'Takashima, Tomoki', b'Mikuriya, Futaba', b'Hijiri, Mizuki', b'Faust', b'Ossan', b'Watase, Nanako', b'Homeroom Teacher']
animeVoices	[b'\nEnoki, Junya\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nKabumoto, Hideaki\nJapanese\n', b'\nNakamura, Shuugo\nJapanese\n', b'\nYasuda, Rikuya\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nSeki, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIchikawa, Kazuya\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMatsuura, Arisa\n\nEpisode Director, Storyboard, Key Animation, Assistant Director, Character Design, Chief Animation Director, Animation Director\n\n', b'\nShimizu, Akane\n\nStoryboard\n\n']
