animeTitle	b'Free! Movie 2: Timeless Medley - Yakusoku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	8145
animeRank	
animePopularity	
animeDescription	b'Rin Matsuoka\xe2\x80\x99s childhood friend, Sousuke Yamazaki, has recently transferred to Samezuka Academy. Upon their reunion, the two reminisce about their childhood days and reaffirm their wish to swim together. Now with Rin, Sousuke, Captain Mikoshiba\xe2\x80\x99s younger brother Momotarou Mikoshiba, and hard-working Aiichirou Nitori, the Samezuka relay team is formed, and their friendship deepens. However, as tournaments, races, and training go on, the reason for Sousuke\xe2\x80\x99s sudden return begins to trouble him and affect his swimming. Noticing Sousuke\xe2\x80\x99s change, Rin pushes to uncover what is holding him back.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Free!: Eternal Summer', b'Free! Movie 1: Timeless Medley - Kizuna', b'Free!: Take Your Marks', b'Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu']
animeCharacters	[b'Matsuoka, Rin', b'Nanase, Haruka', b'Yamazaki, Sousuke', b'Tachibana, Makoto', b'Hazuki, Nagisa', b'Ryuugazaki, Rei', b'Kirishima, Ikuya', b'Matsuoka, Gou', b'Mikoshiba, Momotarou', b'Shigino, Kisumi']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawanami, Eisaku\n\nDirector\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nHosoya, Yoshimasa\n\nTheme Song Performance\n\n', b'\nSuzuki, Tatsuhisa\n\nTheme Song Performance\n\n']
