animeTitle	b'Garo: Guren no Tsuki - Yurugaro'
animeType	b'Special'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	189
animeRank	
animePopularity	
animeDescription	b'Omake specials that feature the cast of Garo: Guren no Tsuki.'
animeRelated	[b'Garo: Guren no Tsuki', b'Garo: Guren no Tsuki Special', b'Garo: Honoo no Kokuin - Yurugaro']
animeCharacters	[b'Kaguya', b'Minamoto no, Yorinobu']
animeVoices	[b'\nOhashi, Ayaka\nJapanese\n', b'\nNomura, Katsuhito\nJapanese\n']
animeStaff	[]
