animeTitle	b'Samurai Giants'
animeType	b'TV'
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	136
animeRank	
animePopularity	
animeDescription	b'Ban Banjou is an insolent wild boy who was raised on the rough sea in Tosa, southern Japan. He joined the Tokyo Yomiuri Giants in Japanese pro baseball league such a baseball pitcher noted for the blazing fastball and the worst control. He fights hard battles against his rival batters, developing his incredible pitching magics.'
animeRelated	[b'Samurai Giants']
animeCharacters	[b'Bamba, Ban', b'Kawakami, Tetsuji', b'Hatsuma, Tarobei', b'Minami, Rika', b'Chief, Wolf', b'Bamba, Yuki', b'Ozutsu, Bansaku', b'Mizuki, Hikaru']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nNishida, Shouichi\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nMutou, Reiko\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nNishio, Toku\nJapanese\n', b'\nInoue, Makio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nEpisode Director\n\n', b'\nKaneko, Yutaka\n\nScript\n\n', b'\nTomino, Yoshiyuki\n\nStoryboard\n\n', b'\nDezaki, Osamu\n\nStoryboard\n\n']
