animeTitle	b'Agukaru'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	326
animeRank	
animePopularity	
animeDescription	b'Set in the eastern Japanese prefecture of Ibaraki, Agukaru centers around Sanae Baraki, a farmer\xe2\x80\x99s daughter who can see spirits. Every day she works on her field together with such spirits to produce the best agricultural goods. However, there is a group that aims for that field. With the blessing of the earth, she transforms into Agriculture Angel Baraki.\n'
animeRelated	[b'Agukaru: Play with Ibaraki-hen Episode 0']
animeCharacters	[b'Baraki, Sanae', b'Mellorin', b'Pojirin', b'Kuroi', b'Mujirou', b'Degoro', b'Inaho']
animeVoices	[b'\nYamamoto, Sayuri\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nMiyasaka, Shunzou\nJapanese\n', b'\nSuganuma, Hisayoshi\nJapanese\n', b'\nYamazaki, Baron\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Series Composition, Character Design\n\n', b'\nTakehara, Minoru\n\nAnimation Director, Character Design\n\n']
