animeTitle	Chou Hatsumei Boy Kanipan
animeType	TV
animeNumEpisode	21
releaseDate	1999-02-05 00:00:00
endDate	1999-06-25 00:00:00
animeNumMembers	
animeScore	6.59
animeUsers	189
animeRank	
animePopularity	11590
animeDescription	"Cho Hatsumei Boy Kanipan is a continued story from Hatsumei Boy Kanipan. Kanipan is now a teenager, and still a famous inventor. But one day, a mysterious ship fell from the sky and crashed at a beach. Inside was a female humanoid that has forgotten all about herself. It is up to Kanipan to revive the humanoid's memory, and he accidentally discover that his planet is in great danger as he strived.

(Source: ANN)"
animeRelated	['Hatsumei Boy Kanipan']
animeCharacters	['Milk', 'Kanipan', 'Dobrock', 'Dr. Taishi', 'Nuts', 'Namul', 'Borscht', 'Cointreau', 'Grand Marnier', 'Igor']
animeVoices	['Mitsuhashi, Kanako', 'Takeuchi, Junko', 'Takemoto, Eiji', 'Akaboshi, Shoichiro', 'Ikoma, Harumi', 'Takahashi, Hiroki', 'Matsuyama, Takashi', 'Kikuchi, Shiho', 'Naitou, Ryou', 'Iwasaki, Masami']
animeStaff	[['Ishiodori, Hiroshi', 'Director'], ['Hiramitsu, Takuya', 'Sound Director'], ['Ueda, Kouji', 'Episode Director'], ['Sakamoto, Maaya', 'Theme Song Performance']]
